ID,Binomial,SpNo,TaxonID,CommonName,Class,Order,Family,FamilyCommonName,Genus,Species,Subspecies,FunctionalGroup,TaxonomicGroup,EPBCStatus,IUCNStatus,BirdActionPlanStatus,MaxStatus,State,Region,RegionCentroidLatitude,RegionCentroidLongitude,RegionCentroidAccuracy,SiteID,SourceID,SourceDesc,MonitoringProgram,UnitID,Unit,SearchTypeID,SearchTypeDesc,ResponseVariableType,DataType,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,TimeSeriesLength,TimeSeriesSampleYears,TimeSeriesCompleteness,TimeSeriesSamplingEvenness,AbsencesRecorded,StandardisationOfMethodEffort,ObjectiveOfMonitoring,SpatialRepresentativeness,ConsistencyOfMonitoring,Management,ManagementCategory,ManagementCategoryComments,SuppressAggregatedData,SurveyCount,TimeSeriesID,NationalPriorityTaxa,Citation
17191,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,15394,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666667,1.0,1.0,0.6666667,1.0,,,,,,,,,,11,7,0.6363636,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 15394 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17192,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,15395,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.875,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.3333333,0.3333333,0.0,,,,,,,,,,15,11,0.7333333,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 15395 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17193,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,15397,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,15,11,0.7333333,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 15397 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17194,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,15398,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,1.0,0.0,0.5,0.0,0.3333333,0.0,0.0,,,,,,,,,,15,10,0.6666667,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 15398 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17195,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,15402,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,,,,,,,,,,,,,,,,2,2,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 15402 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17196,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,15403,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.0,1.0,1.0,1.0,0.5,0.6666667,,,,,,,,,,13,8,0.6153846,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 15403 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17197,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,15407,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,,,,,,,1.0,1.0,0.6666667,0.75,0.0,1.0,,,,,,,,,,14,8,0.5714286,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 15407 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17198,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,15408,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7833333,0.8333333,,,,,,,,,,,,,,,,,,,,,,,2,2,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 15408 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17199,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,15409,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2603175,0.7,,,,,,,,,,,,,,,,,,,,,,,2,2,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 15409 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17200,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,15857,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,2,2,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 15857 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17201,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,15951,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.25,0.0,0.0,0.0,,23,20,0.8695652,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 15951 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17202,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,25405,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.3333333,1.0,1.0,1.0,,6,6,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 25405 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17203,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,25414,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3,3,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 25414 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17204,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,31051,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.5,0.5,0.5,,22,6,0.2727273,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 31051 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17205,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,31100,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.6666667,0.75,0.75,0.75,,6,6,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 31100 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17206,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,31178,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2,2,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 31178 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17207,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,31223,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,1.0,1.0,1.0,1.0,,6,6,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 31223 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17208,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,31314,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1666667,0.0,0.0,0.0,,6,6,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 31314 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17209,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,31476,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,0.0,0.0,0.0,,5,5,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 31476 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17210,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,31545,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333,,,,,2,2,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 31545 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17211,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,31568,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),2,500m area search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,6,5,0.8333333,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 2 31568 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17212,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,97882,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333,0.75,0.75,0.75,,4,4,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 97882 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17213,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,97986,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09090909,0.09090909,0.09090909,,4,4,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 97986 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17214,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,98275,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,1.0,1.0,1.0,,5,5,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 98275 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17215,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,98476,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2,2,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 98476 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
17216,Climacteris_picumnus_victoriae,555,u555c,South-eastern Brown Treecreeper,Aves,Passeriformes,Climacteridae,Treecreepers,Climacteris,picumnus,victoriae,Terrestrial:Dry sclerophyll woodland/forest,Birds,Vulnerable,Least Concern,Vulnerable,Vulnerable,Victoria,Victorian Riverina,-36.31853,144.9294,,98536,23,AUS-Birds-BLA,,1,Sample: Occupancy (# presences/# surveys),1,2ha 20 minute search,Reporting rate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,,,,,2,2,1.0,0.0,0,5,,,3,No known management,Unknown,,0,1,23_1 1 98536 u555c,0,"BLA (2025). Birdata import 2023. BirdLife Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
